#n(1)	n(2)	2*M
1	2	0
1	3	-4
1	4	-2
1	5	0
1	6	2
1	7	-6
1	8	-4
1	9	-2
1	10	0
1	11	2
1	12	4
2	3	-2
2	4	0
2	5	2
2	6	4
2	7	-4
2	8	-2
2	9	0
2	10	2
2	11	4
2	12	6
3	4	-4
3	5	-2
3	6	0
3	7	-8
3	8	-6
3	9	-4
3	10	-2
3	11	0
3	12	2
4	5	0
4	6	2
4	7	-6
4	8	-4
4	9	-2
4	10	0
4	11	2
4	12	4
5	6	4
5	7	-4
5	8	-2
5	9	0
5	10	2
5	11	4
5	12	6
6	7	-2
6	8	0
6	9	2
6	10	4
6	11	6
6	12	8
7	8	-8
7	9	-6
7	10	-4
7	11	-2
7	12	0
8	9	-4
8	10	-2
8	11	0
8	12	2
9	10	0
9	11	2
9	12	4
10	11	4
10	12	6
11	12	8
